text_lower,fake_or_factual
 the shrill old socialist  carla marx wannabe  who got less than 1 of the vote nationally has requested an election recount in the michigan even though trump officially won that by 10704 votes she s also pushing for and suing for a recount in pennsylvania and wisconsin so let s take a look at the totals to fully understand how ridiculous this is ,Fake News
us secretary of state john kerry on friday said he could not comment on private email chains of his predecessor hillary clinton saying they were being withheld at the request of the us intelligence community i cant speak to the specifics of anything with respect to the technicalities the contents  because thats not our job kerry told a news conference in canada we dont know about it its in other hands ,Factual News
judge panel  all democratic appointees  did not address whether it was unconstitutional discrimination against muslims a second court the richmond virginiabased 4th us circuit court of appeals on may 25 upheld a maryland judges ruling that also blocked trumps 90day ban on travelers from libya iran somalia sudan syria and yemen  the 4th circuit had ruled that the ban which replaced an earlier jan 27 one also blocked by the courts drips with religious intolerance animus and discrimination aimed at muslims the 9th circuit largely left in place a nationwide injunction by judge derrick watson that stopped parts of the order which trump said was urgently needed to prevent terrorism in the united states that ruling came in a lawsuit challenging the order brought by the state of hawaii which stated the ban would harm its universities and tourism industry even before mondays ruling the case was on the fast track to the supreme court where the administration on june 1 filed an emergency request seeking to reinstate the order and hear its appeal of the 4th circuit ruling the supreme court could act on the administrations request as soon as this week trump has been on the losing side in all four court rulings on the march order white house spokesman sean spicer said the administration is reviewing mondays decision and expressed continued confidence that the order is fully lawful and ultimately will be upheld by the supreme court i think we can all attest that these are very dangerous times and we need every available tool at our disposal to prevent terrorists from entering the united states and committing acts of bloodshed and violence spicer told a briefing the 9th circuit upheld the block on trumps threemonth travel ban for the six countries and fourmonth suspension of all refugee admissions but the court pared back part of watsons injunction in order to allow the government to conduct internal reviews on vetting procedures for these travelers the administration said the travel ban was needed to allow time to implement stronger vetting measures although it has already rolled out some new requirements not blocked by courts including additional questions for visa applicants rather than focusing on trump campaign statements as the virginiabased court did the 9th circuit said the language in the executive order itself did not make a rational case for why a travel ban was needed the order does not offer a sufficient justification to suspend the entry of more than 180 million people on the basis of nationality the court wrote referring the combined populations of the six countries  under immigration law the administration was required to make findings that entry of the people in question would be detrimental to the united states but failed to do so the court said stephen vladeck a professor at university of texas school of law said the 9th circuit provided an easier path for the supreme court to keep the travel ban on hold because it avoided entirely the controversy over trumps campaign statements  it provides a very attractive way to leave the injunction in place without setting broader doctrinal rules about which they may have pause vladeck said trump during the 2016 presidential campaign called for a total and complete shutdown of muslims entering the united states monday was the deadline for the bans challengers to respond to the administrations request that the order be allowed to go into effect the american civil liberties union which represents people challenging the ban in the separate maryland suit handled by the 4th circuit filed court papers urging the court not to take up the case saying the order will become moot on wednesday 90 days from when trump issued it lawyers for hawaii called the order a thinly veiled muslim ban trumps earlier jan 27 order also included iraq among the countries targeted and a total ban on refugees from syria the march order was intended to overcome the legal issues posed by the original ban but was blocked before it could go into effect on march 16 the suits by hawaii and the maryland challengers argued that the order violated federal immigration law and a section of the constitutions first amendment that prohibits the government from favoring or disfavoring any particular religion hawaiis court papers mentioned a series of trump twitter posts on june 5 trump described the order as a watered down politically correct version of his original one ,Factual News
income areas where many patrons receive food stamps through the supplemental nutrition assistance program snapto show how many millions of dollars these criminals have taken away from the federal government here are the 5 biggest takedowns of food stamp fraud of 2017immigrant fraud is the common thread1 ohio convenience store owner sentenced to 33 months in prison for 28 million in food stamp frauda former ohio convenience store owner got caught carrying out a 28 million food stamp fraud scheme where he allowed benefit recipients to exchange their food stamps for cashthe usda revealed in an audit that the store breaden market cashed in on snap benefits more than ten times the amount of larger stores in the area raising red flags among investigatorsa judge eventually convicted and sentenced george rafidi 62 to 33 months in prison in february and ordered him to pay that 28 million back2 florida investigators discover more than 20 million in food stamp fraudthe agency said it uncovered the majority of fraud when paging through snap benefit applications stating fraudulent household information3 baltimore man sentenced to four years for 37 million food stamp frauda baltimore store owner got slapped with a fouryear prison sentence for carrying out 37 million worth of food stamp fraudmohammad shafiq 51 was one of 14 other baltimorearea retailers sentenced for 16 million worth of food stamp fraud where they exchanged snap benefits for cashthe judge ordered shafiq to pay back that 37 million to the federal government and serve three years of supervised release following the end of his sentence4 three wisconsin men who carried out 12 million food stamp fraud sentenced to hard timea judge sentenced three milwaukee wisconsin convenience store owners kanwar gill 67 raviinder gill 27 and george nance 59 to prison terms ranging from 1520 months in october after the three had been found guilty of exchanging cash for snap benefitstheir store quick n ez had been an authorized retailer that accepts food stamp benefits but the 12 million in benefits the store redeemed was far beyond the amount the small convenience store was expected to redeemrecords show that all three men had been ordered to pay back the 12 million in fraudulently earned money an iraqi immigrant pleaded guilty to 14 million in food stamp fraud in november for conspiring with others to defraud the us governmentali ratib daham 40 of maine gave customers cash in exchange for snap and women infant and children wic program benefits he then redeemed the full value of the benefits to obtain more money from the government fraudulentlythe naturalized us citizen is expected to face a harsh prison sentence for his crime he faces up to 20 years behind bars and will most likely be expected to pay back the 14 million to the governmentvia breitbart,Fake News
iranian gold trader who was arrested in the united states over sanctions evasion last year he has pleaded not guilty wednesday s indictment marked the first time an exgovernment member with close ties to erdogan had been charged in the investigation that has strained ties between washington and ankara  erdogan said last week he had told washington that turkey had never agreed to comply with its sanctions on iran and called on the united states to review the indictment turkey s presidency said on saturday erdogan spoke by phone with us president donald trump it did not say whether the two leaders discussed the case nl5n1lq0hv bozdag also condemned the indictment of erdogan s guards over violence during his visit to washington in june saying it relied on testimony from supporters of the outlawed militant pkk group and had done  great damage  to usturkish ties,Factual News
3 monday night photos of the two podiums showaccording to wabc s rita cosby one of the two podiums inside the debate hall at hofstra university in hempstead ny is larger than the otherit is believed that the larger one was built at clinton s request to make her appear taller than she istwo students standing in to practice for tonight s debatetrump clinton tied nationally and in swingstates polls  clinton is 5 4  and trump 6 2  and her team wanted the podium modified or a box added so she won t look short next to trump  cosby said in an emaila photograph taken by wabc s rita cosby shows the two podiums hillary clinton and donald trump will use at monday night s debate at hofstra university a photograph taken by wabc s rita cosby shows the two podiums hillary clinton and donald trump will use at monday night s debate at hofstra university wabc radio host rita cosby  one is clearly larger   than the other  cosby saidphotos taken by cosby appear to show two podiums of two different sizesthe clinton campaign did not immediately respond to questions about whether the democratic nominee would be using a raised podium at monday night s debate the commission on presidential debates which organizes the debates did not respond to questions eithertrump campaign manager gop nominee is  babe ruth of debating  however multiple outlets had reported last week that the clinton campaign had asked the cpd if the democratic nominee could use a raised podium to avoid appearing 10 inches shorter than trumpvia nydn,Fake News
trustcaller line was open for boiler room ep 88please like and share the program and visit our donate page to get involvedboiler room is not a polictally correct zone  listen to the show in the player below   enjoy listen to  boiler room 87   behold the new ministry of truth  on spreakerreference links,Fake News
controlled southern states have done very little in recent years to scale back the impact of america s history of racism from stubbornly supporting the confederate flag on government property to retorting  all lives matter  to the black lives matter movement as well as dismissing all concerns posed by institutional systemic and overt racism prevalent throughout the countryin sumter county alabama a quarter of the county s children are white but not a single one of them attends a public school a report by dan carsen of a local npr affiliate on the county s school district shows the schools are in terrible shape due to neglect and lack of funding precipitated by school segregation they live in this county but they will not send their children to the schools in this county  sumter school county board member julene delaine told dan carsen in an interview  instead many white families send their kids to a local private academy or outside the area  we shop in the same place we eat at the same restaurant so why can t our kids go to school together carsen also reported that while other states provide extra funding to low income school districts alabama does not the state also refuses to increase taxes to compensate for the needed income alabama s republican governor robert bentley has gained a notorious reputation for corruption and abuse he has recently been accused of having an affair with a political aide increasing pay of his staff substantially despite the state s budget concerns after he blocked a minimum wage increase in the city of birmingham and is using over 1 million in taxpayer money to remodel a second governor s mansionin contrast to sumter county s public schools not a single person of color can be found in photos of sumter county s  private school sumter academy the school s website also touts that it is a christian based learning environment under the veil of emphasizing privatization over government ownership and regulation the christian right has been able to succeed in inoculating themselves from having to adhere to federal laws protecting the rights of black people and other marginalized groupsfeatured image courtesy of flickr,Fake News
city america are condemned to lives of poverty hopelessness and increasing violence shall we sit on our hands and simply trust  the least of these  to god as though that were our only option don t we have an obligation to themfor many of us this is very painful pulling the lever for someone many think odious but please consider this a vote for donald trump is not necessarily a vote for donald trump himself it is a vote for those who will be affected by the results of this election not to vote is to vote god will not hold us guiltlessfor entire article wsjmr metaxas host of the nationally syndicated  eric metaxas show  is the author of  if you can keep it the forgotten promise of american liberty  viking 2016,Fake News
trust for this weeks boil downs and analysis and the usual gnashing of the teeth of the political animals in the social reject club we re breaking down the developments in syria and the trump approval of military strikes in syrialisten to  boiler room ep 104   war sells  but who s buying  on spreakerdirect download episode 104please like and share the program and visit our donate page to get involvedreference links,Fake News
making   and the religious freedom restoration act rfra o connor found that the plaintiffs had standing to bring the lawsuit because they  have presented concrete evidence to support their fears that they will be subject to enforcement under the rule  the white house defended the administration s policies on saturday nightread more buzzfeed,Fake News
trump agitators looking to start a violent confrontation there s no word on the antitrump numbers but there were enough to be noticed the news notes that most of these antitrump forces were angry young menas the antitrump thugs were yelling at the protrump supporters one asshole decided to attack a group of women and children including a 53yearold grandmother all i remember is a young man jumped on one of my friends and i told him to get off then i got pepper sprayed  said linda reedythat pepper spray was wielded by the latino in the seahawks shirt not only did he hit reedy but also her two young grandchildren and another womanparamedics were seen pouring water on their eyes to try and remove the stinging spray a young girl about 8 years old cried hystericallyit would appear as if someone possibly seahawks guy also punched reedy in the face as paramedics gave her an icepack for an unspecified facial injuryto recap one guy attacked a woman and then the latino pepper sprayed her a grandmother and two young children all because they support donald trump if there are a bigger couple of pussies i d like to know who they are because these guys have the 1 and 2 spots locked up in my opiniondespite the fact that the news was able to capture a very clear picture of the chickenshit pepper sprayer the dozens of police on the scene were unable to identify or arrest him no seriously there were a dozen cops in riot gear plus many more guarding city hall as well as police helicopters overhead and they couldn t apprehend this cowardlet s remember that the reason why everyone was at anaheim city hall was because some uppity leftist councilwoman was denouncing trump for being intolerant somehow i think attacking and pepper spraying old women and young children for their beliefs is a million times less tolerant than anything donald trump has ever said will anaheim also denounce this latino asshole and his cohort for what they did i doubt ita better question is will the national media report this assault with the same vigor that they do any time a disruptive idiot gets thrown out of a trump rally again i doubt it the official media narrative is that donald trump supporters are the violent ones and antitrump protesters are peaceful victims of their hatevia downtrend,Fake News
in whos invited us to make a visit to camp humphreys so well keep talking with the south korean government to see if there are things that they want to adjust the official said ,Factual News
1 in may and house lawmakers were becoming increasingly impatient with the senates failure to take up that legislation house members saw the iran and russia sanctions bill as a chance to finally get the north korea measure through the senate trumps relationship with russia has been an issue during the first six months of his presidency as investigations continue into whether his associates colluded with russian hackers to influence the election on his behalf russia denies interfering in the us election trump has denied his campaign colluded with moscow calling the probes politically motivated and repeatedly criticizing them in a series of tweets early on tuesday trump lashed out at both us attorney general jeff sessions and andrew mccabe acting director of the federal bureau of investigation without offering evidence trump cited ukrainian efforts to sabotage his presidential campaign in order to aid his former democratic rival hillary clinton jared kushner trumps soninlaw and senior white house adviser will visit capitol hill for a second straight day to be interviewed about his contacts with russian officials during the 2016 campaign and the presidential transition trump on tuesday praised kushner saying he had done very well yesterday in proving he did not collude with the russians ,Factual News
felatio and thanked the dictator i want to thank him because we re trying to cut down our payroll   i m very thankful that he let go of a large number of people because now we have a smaller payroll  trump told reporters thursday at his new jersey golf clubsource cnbceven that is a lie the diplomats aren t being fired from the government   they re just being relocatedread morefeatured image via handoutgetty images,Fake News
government advocates questioned why state workers were being paid to attend an event designed to bolster an elected official s credentials  it s a questionable use of state resources  said dick dadey executive director of citizens unionread more nyp,Fake News
50000 hamashired employees being paid their november salaries on time  hamas has demanded that abbas lift sanctions he has imposed on gaza such as slashing salaries of palestinian authorityhired public servants and limiting electricity imported from israel for gaza  the palestinian authority has demanded that it must have full control of gaza in order to be able to discharge its administrative powers there and failure to pay the salaries could endanger further reconciliation steps earlier on wednesday tension between the two factions rose when hamas refused to allow palestinian authority employees to return to their jobs at three ministries as instructed by the government ,Factual News
election in march 2018  a contest he seems sure to win comfortably and extend his grip on power into a third decade but in a sign the former kgb officer is keen to strengthen his role as a father of the nation figure rather than as a party political figure putin said he planned to run as an independent candidate and garner support from more than one party  the ruling united russia party has traditionally backed putin and is likely to do so again this time but putin clearly wants to generate a higher turnout by styling himself as someone who is above the often grubby fray of russian party politics putin said it was too early to set out his electoral program but named priority issues aside from helping forge what he called a flexible political system as nurturing a hightech economy improving infrastructure healthcare education productivity and increasing people s real incomes putin 65 has been in power either as president or prime minister since 2000 longer than veteran soviet leader leonid brezhnev and outstripped only by dictator josef stalin with an approval rating of around 80 percent if as expected he wins what would be a fourth presidential term he will be eligible to serve another six years until 2024 when he turns 72 putin said he was aware he faced no real competition  the political environment like the economic environment needs to be competitive  putin told an audience of more than 1600 russian and foreign reporters gathered in a moscow conference hall for his annual news conference  i will strive for us to have a balanced political system  he said he regretted the lack of competition but accused his political opponents of failing to come up with any positive ideas to tackle russia s problems   it s important not to just make noise on public squares and speak about the regime  said putin   it s important to propose something to make things better but when you start to compare what the leaders of the opposition are proposing especially the leaders of the nonsystemic liberal opposition there are a lot of problems  opposition leader alexei navalny who is unlikely to be allowed to run against putin due to what he says is a trumped up criminal conviction posted an instant riposte on social media he said he had launched his own program this week but accused putin of doing his best to ignore it ,Factual News
check call and response technique  which was popularized at many of the occupy protests in order to rally support for her response from fellow protesters who also rejected the offer ktvu notes that  many of the activists at least at this one protest seemed to be in agreement with her about the offer  via breitbart news,Fake News
so subliminal message on the radio playing in the background i had to turn the volume all the way up and use headphones but this is what i hear  riots nationwide have prompted local governments to declare martial law the president is asking that citizens find safety and remain calm authorities are working their hardest to contain the outbreak it really does make one ask what the hell of all the messages that could be playing on a radio in an aarp ad why this onevia the right planet,Fake News
fledged struggle for independence  cameroon s divide has its roots in the end of world war one when the league of nations divided the former german colony of kamerun between the allied french and british victors thousands of anglophone demonstrators took to the streets last friday some of them hoisting separatist flags the government ordered its border with nigeria closed this weekend the anglophone regions have strong ties to eastern nigeria and authorities may fear that allowing the border to remain open during protests offers the demonstrators a rear base and makes it harder to maintain order ,Factual News
ranking democrats in the us senate asked the trump administration on wednesday to provide information on any plans to cut refugee admissions to historically low levels saying congress had not yet been consulted as required by law to date we have not received a proposed refugee admissions plan for fiscal year 2018 or received any cooperation from your agencies in scheduling the refugee consultation senator richard durbin and senator dianne feinstein wrote in a letter seen by reuters the letter was sent on wednesday to secretary of state rex tillerson acting secretary of homeland security elaine duke and secretary of health and human services tom price we request that the proposed refugee admissions report be transmitted to congress promptly and that we immediately begin the process of scheduling the consultation the letter said by law the president is required to consult with members of congress about the number of refugee admissions before the start of each fiscal year which is oct 1 a white house spokeswoman declined to discuss specific numbers but said the administrations approach to refugee resettlement would be guided by the safety and security of the american people the protection of us taxpayers and the application of us resources in a manner that stretches our dollars to help the most people the department of homeland security declined to comment the state department and department of health and human services did not immediately respond to requests for comment since the us refugee act was signed in 1980 the ceiling has never been set below 67000 and in recent years has hovered around 70000 to 80000 the number of refugees actually admitted to the country can fall below the cap and dropped to its lowest level in the fiscal year after the sept 11 2001 terror attacks with only around 27000 admitted for a graphic on refugee admissions click on tmsnrtrs2f5y7ds for fiscal 2017 which ends sept 30 former president barack obama established a cap of 110000 refugees for permanent resettlement in the united states after taking office president donald trump issued an executive order lowering the maximum number to 50000 for fiscal 2017 saying that more would be detrimental to the interests of the united states     there have been a lot of signals that trump has set his sights on a presidential determination of 50000 for 2018 said anna greene a senior director at the international rescue committee but we have been concerned that the more ideological wing of the white house is trying to drive that number to much much lower     the proposed raise act which the white house has endorsed calls for lower immigration overall and a statutory limit on the number of refugees offered permanent residency to no more than 50000      reports that the 2018 cap might be set below 50000 raised alarm bells for democrats in the house of representatives and the senate     by any measure donald trumps reported consideration of a refugee ceiling of 50000 or lower is extreme but it is particularly reprehensible given the current global refugee and humanitarian crisis said democratic us representatives john conyers jr and zoe lofgren in a statement on wednesday  if the united states slashes refugee admissions other countries could decide to do so as well said robert carey the former director of the office of refugee resettlement under the department of health and human services in the obama administration     lives will be lost people will die the people who are being resettled they are the most vulnerable people said carey who left government in january and is working as a consultant     there is a running misperception that these are not thoroughly vetted individuals he said these are the most thoroughly vetted individuals who will enter the us under any status     groups that support lower levels of immigration overall say that the refugee resettlement program should be reevaluated there are security concerns for refugees from some places and we also need to consider the cost of resettlement to communities where refugees are being resettled said jessica vaughan of the center for immigration studies which aims to limit immigration,Factual News
trust for this weeks boil downs and analysis on the london terror events proof that the sad failure of identity politics that can and does lead young people to an early death the voracity of dr phil s alleged expos  on systemic pedophile rings in the circles of powerful elites and the usual gnashing of the teeth of the political animals in the social reject clublisten to  boiler room 102   tales from the black pill  on spreakerdirect download episode 102please like and share the program and visit our donate page to get involvedreference links,Fake News
registered tanker in singapore s territorial waters on wednesday singapore s marine port authority mpa said the missing include four chinese nationals and one malaysian the mpa said seven other chinese nationals have been rescued it said the dredger capsized and is currently partially submerged while the tanker reported damage to her starboard mpa said singapore authorities are conducting search and rescue operations and the singapore navy has deployed three patrol craft the singapore air force has also deployed a helicopter to conduct an aerial search the mpa said it said there had been no disruption to shipping traffic in the singapore strait ,Factual News
in a speech on monday donald trump proposed an absurd  idealogical test to gauge the  american values  of immigrants seeking to become naturalized citizens of the united states khizr khan and senate minority leader harry reid are calling out the billionaire bigot and daring him to take the test himself   without failingkhan made headlines when trump attacked him after he spoke at the democratic national convention khan talked about his son who gave his while serving with the us military in iraq and asked if trump had ever even read the constitution before offering to lend him his copy in response to trump s proposed test for immigrants khan slammed his bigoted rhetoric and challenged the republican nominee to take the test along with himthis is my country too we must make it safe   as muslim americans it is our obligation to keep our country safe we reject all violence we support better immigration policies we stand as a testament to assimilation and being part of patriotic america as anyone elsei challenge trump to take the naturalization test with me any day his is demagoguery and pandering for vote a divider like trump can never be the steward of this countryreid also responded to trump s naturalization test by daring him to step up and take the test himself he said in no uncertain terms that he didn t have any reason to believe that trump would be able to pass and  would almost certainly fail since donald trump wants to impose new tests on immigrants he should take the one test every immigrant has to pass to become a united states citizen he would almost certainly fail given his general ignorance and weak grasp of basic facts about american history principles and functioning of our governmentthe senate minority leader added that  unlike immigrants donald trump represents none of the qualities that make america great  and then proceeded to list a multitude of ways in which immigrants do just thattrump claimed that extreme extreme vetting  is absolutely necessary to  screen out any who have hostile attitudes toward our country or its principles  he insisted that this test would include questions to gain an understanding of an applicant s stances on gender equality gay rights religious freedom and the rule of american law anyone who fails the test would not be allowed to become a us citizen and this will keep us all safe because isisdespite trump s arguments otherwise it was glaringly obvious that he wasn t trying to screen out just any immigrants and this was just another way he had come up with to keep muslims out of the united states ironically trump and most of his followers would fail the test themselvesfeatured image via joe raedlegetty images,Fake News
